"Plot Title: SG3_Bottom"
"#","Date Time, GMT-03:00","Temp, °F (LGR S/N: 20580740, SEN S/N: 20580740)","RH, % (LGR S/N: 20580740, SEN S/N: 20580740)"
537,04/05/19 09:49:27 PM,67.586,78.321
538,04/05/19 10:19:27 PM,67.158,78.187
539,04/05/19 10:49:27 PM,66.385,78.126
540,04/05/19 11:19:27 PM,65.403,78.209
541,04/05/19 11:49:27 PM,64.375,78.202
542,04/06/19 12:19:27 AM,63.262,78.100
543,04/06/19 12:49:27 AM,62.191,78.144
544,04/06/19 01:19:27 AM,61.633,78.051
545,04/06/19 01:49:27 AM,61.075,77.958
546,04/06/19 02:19:27 AM,60.690,77.968
547,04/06/19 02:49:27 AM,60.690,77.996
548,04/06/19 03:19:27 AM,60.046,78.117
549,04/06/19 03:49:27 AM,59.745,78.137
550,04/06/19 04:19:27 AM,58.971,78.269
551,04/06/19 04:49:27 AM,58.541,78.191
552,04/06/19 05:19:27 AM,58.282,78.188
553,04/06/19 05:49:27 AM,58.066,78.218
554,04/06/19 06:19:27 AM,58.195,78.178
555,04/06/19 06:49:27 AM,58.195,78.234
556,04/06/19 07:19:27 AM,58.411,78.259
557,04/06/19 07:49:27 AM,57.679,78.450
558,04/06/19 08:19:27 AM,58.195,78.623
559,04/06/19 08:49:27 AM,62.319,78.803
560,04/06/19 09:19:27 AM,68.185,79.043
561,04/06/19 09:49:27 AM,74.250,78.551
562,04/06/19 10:19:27 AM,79.084,78.964
563,04/06/19 10:49:27 AM,83.467,79.090
564,04/06/19 11:19:27 AM,88.855,78.587
565,04/06/19 11:49:27 AM,91.495,79.181
566,04/06/19 12:19:27 PM,90.936,80.328
567,04/06/19 12:49:27 PM,94.039,80.330
568,04/06/19 01:19:27 PM,95.662,80.160
569,04/06/19 01:49:27 PM,95.328,80.270
570,04/06/19 02:19:27 PM,97.014,80.344
571,04/06/19 02:49:27 PM,94.514,80.888
572,04/06/19 03:19:27 PM,90.750,80.719
573,04/06/19 03:49:27 PM,89.224,80.366
574,04/06/19 04:19:27 PM,89.085,79.939
575,04/06/19 04:49:27 PM,90.797,79.250
576,04/06/19 05:19:27 PM,88.396,79.713
577,04/06/19 05:49:27 PM,86.074,79.652
578,04/06/19 06:19:27 PM,83.154,79.462
579,04/06/19 06:49:27 PM,79.216,79.730
580,04/06/19 07:19:27 PM,73.126,80.078
581,04/06/19 07:49:27 PM,70.887,79.303
582,04/06/19 08:19:27 PM,69.901,78.704
583,04/06/19 08:49:27 PM,68.227,78.623
584,04/06/19 09:19:27 PM,66.515,78.762
585,04/06/19 09:49:27 PM,65.145,78.658
586,04/06/19 10:19:27 PM,64.033,78.696
587,04/06/19 10:49:27 PM,63.390,78.733
588,04/06/19 11:19:27 PM,62.791,78.719
589,04/06/19 11:49:27 PM,61.891,78.781
590,04/07/19 12:19:27 AM,61.376,78.748
591,04/07/19 12:49:27 AM,61.075,78.740
592,04/07/19 01:19:27 AM,60.775,78.565
593,04/07/19 01:49:27 AM,59.959,78.553
594,04/07/19 02:19:27 AM,59.229,78.634
595,04/07/19 02:49:27 AM,58.928,78.487
596,04/07/19 03:19:27 AM,58.368,78.421
597,04/07/19 03:49:27 AM,57.936,78.425
598,04/07/19 04:19:27 AM,57.807,78.410
599,04/07/19 04:49:27 AM,57.333,78.382
600,04/07/19 05:19:27 AM,57.117,78.384
601,04/07/19 05:49:27 AM,56.815,78.459
602,04/07/19 06:19:27 AM,56.295,78.481
603,04/07/19 06:49:27 AM,55.863,78.402
604,04/07/19 07:19:27 AM,55.168,78.485
605,04/07/19 07:49:27 AM,55.472,78.411
606,04/07/19 08:19:27 AM,55.863,78.678
607,04/07/19 08:49:27 AM,60.561,78.791
608,04/07/19 09:19:27 AM,66.000,78.843
609,04/07/19 09:49:27 AM,71.404,78.851
610,04/07/19 10:19:27 AM,75.810,79.133
611,04/07/19 10:49:27 AM,80.139,79.114
612,04/07/19 11:19:27 AM,85.667,78.668
613,04/07/19 11:49:27 AM,87.528,79.496
614,04/07/19 12:19:27 PM,91.123,79.642
615,04/07/19 12:49:27 PM,93.186,80.351
616,04/07/19 01:19:27 PM,94.230,80.322
617,04/07/19 01:49:27 PM,92.997,80.979
618,04/07/19 02:19:27 PM,89.224,81.245
619,04/07/19 02:49:27 PM,90.055,80.785
620,04/07/19 03:19:27 PM,87.757,80.723
621,04/07/19 03:49:27 PM,87.483,79.813
622,04/07/19 04:19:27 PM,87.483,79.638
623,04/07/19 04:49:27 PM,86.664,79.397
624,04/07/19 05:19:27 PM,85.894,78.987
625,04/07/19 05:49:27 PM,85.397,78.666
626,04/07/19 06:19:27 PM,83.914,78.615
627,04/07/19 06:49:27 PM,81.288,79.160
628,04/07/19 07:19:27 PM,76.507,79.243
629,04/07/19 07:49:27 PM,74.683,78.773
630,04/07/19 08:19:27 PM,72.567,78.529
631,04/07/19 08:49:27 PM,70.029,78.662
632,04/07/19 09:19:27 PM,68.356,78.610
633,04/07/19 09:49:27 PM,66.600,78.659
634,04/07/19 10:19:27 PM,65.916,78.466
635,04/07/19 10:49:27 PM,64.845,78.454
636,04/07/19 11:19:27 PM,64.117,78.510
637,04/07/19 11:49:27 PM,63.433,78.458
638,04/08/19 12:19:27 AM,63.518,78.102
639,04/08/19 12:49:27 AM,62.748,78.181
640,04/08/19 01:19:27 AM,62.019,78.208
641,04/08/19 01:49:27 AM,61.205,78.197
642,04/08/19 02:19:27 AM,60.390,78.129
643,04/08/19 02:49:27 AM,59.486,78.163
644,04/08/19 03:19:27 AM,58.669,78.067
645,04/08/19 03:49:27 AM,58.109,78.057
646,04/08/19 04:19:27 AM,58.066,77.912
647,04/08/19 04:49:27 AM,57.936,78.092
648,04/08/19 05:19:27 AM,57.636,78.112
649,04/08/19 05:49:27 AM,56.901,78.192
650,04/08/19 06:19:27 AM,56.469,78.086
651,04/08/19 06:49:27 AM,55.992,78.113
652,04/08/19 07:19:27 AM,55.863,78.070
653,04/08/19 07:49:27 AM,55.558,78.145
654,04/08/19 08:19:27 AM,56.469,78.224
655,04/08/19 08:49:27 AM,61.248,78.313
656,04/08/19 09:19:27 AM,66.857,78.802
657,04/08/19 09:49:27 AM,72.264,78.779
658,04/08/19 10:19:27 AM,77.553,79.134
659,04/08/19 10:49:27 AM,83.467,78.739
660,04/08/19 11:19:27 AM,89.546,78.281
661,04/08/19 11:49:27 AM,92.997,78.698
662,04/08/19 12:19:27 PM,91.917,80.323
663,04/08/19 12:49:27 PM,92.010,80.894
664,04/08/19 01:19:27 PM,91.495,81.099
665,04/08/19 01:49:27 PM,89.638,81.206
666,04/08/19 02:19:27 PM,90.194,80.654
667,04/08/19 02:49:27 PM,90.657,80.208
668,04/08/19 03:19:27 PM,88.214,80.425
669,04/08/19 03:49:27 PM,86.572,80.148
670,04/08/19 04:19:27 PM,87.346,79.739
671,04/08/19 04:49:27 PM,84.677,79.666
672,04/08/19 05:19:27 PM,84.227,79.323
673,04/08/19 05:49:27 PM,80.713,79.731
674,04/08/19 06:19:27 PM,77.509,79.561
675,04/08/19 06:49:27 PM,73.299,80.183
676,04/08/19 07:19:27 PM,69.557,79.968
677,04/08/19 07:49:27 PM,67.500,79.386
678,04/08/19 08:19:27 PM,65.574,78.990
679,04/08/19 08:49:27 PM,64.332,78.844
680,04/08/19 09:19:27 PM,62.362,79.088
681,04/08/19 09:49:27 PM,61.119,79.220
682,04/08/19 10:19:27 PM,60.390,79.383
683,04/08/19 10:49:27 PM,60.174,79.358
684,04/08/19 11:19:27 PM,59.873,79.405
685,04/08/19 11:49:27 PM,59.788,79.367
686,04/09/19 12:19:27 AM,59.659,79.130
687,04/09/19 12:49:27 AM,58.885,79.204
688,04/09/19 01:19:27 AM,57.979,79.345
689,04/09/19 01:49:27 AM,57.420,79.444
690,04/09/19 02:19:27 AM,57.160,79.385
691,04/09/19 02:49:27 AM,56.556,79.478
692,04/09/19 03:19:27 AM,56.815,79.233
693,04/09/19 03:49:27 AM,55.949,79.240
694,04/09/19 04:19:27 AM,55.558,79.138
695,04/09/19 04:49:27 AM,54.734,79.122
696,04/09/19 05:19:27 AM,54.734,79.067
697,04/09/19 05:49:27 AM,54.909,79.060
698,04/09/19 06:19:27 AM,54.516,79.096
699,04/09/19 06:49:27 AM,54.387,78.998
700,04/09/19 07:19:27 AM,54.126,79.049
701,04/09/19 07:49:27 AM,53.559,79.064
702,04/09/19 08:19:27 AM,53.951,79.303
703,04/09/19 08:49:27 AM,59.056,78.947
704,04/09/19 09:19:27 AM,62.748,79.357
705,04/09/19 09:49:27 AM,67.028,79.556
706,04/09/19 10:19:27 AM,70.759,79.883
707,04/09/19 10:49:27 AM,74.943,79.749
708,04/09/19 11:19:27 AM,79.876,79.576
709,04/09/19 11:49:27 AM,82.308,79.800
710,04/09/19 12:19:27 PM,84.900,79.984
711,04/09/19 12:49:27 PM,85.352,81.142
712,04/09/19 01:19:27 PM,83.736,81.502
713,04/09/19 01:49:27 PM,82.931,81.667
714,04/09/19 02:19:27 PM,82.263,81.501
715,04/09/19 02:49:27 PM,81.554,81.187
716,04/09/19 03:19:27 PM,80.802,81.069
717,04/09/19 03:49:27 PM,79.347,80.725
718,04/09/19 04:19:27 PM,78.208,80.505
719,04/09/19 04:49:27 PM,78.777,80.083
720,04/09/19 05:19:27 PM,78.121,79.574
721,04/09/19 05:49:27 PM,77.378,79.286
722,04/09/19 06:19:27 PM,73.429,79.942
723,04/09/19 06:49:27 PM,68.013,80.658
724,04/09/19 07:19:27 PM,63.689,80.530
725,04/09/19 07:49:27 PM,61.720,79.848
726,04/09/19 08:19:27 PM,60.904,79.389
727,04/09/19 08:49:27 PM,60.433,79.138
728,04/09/19 09:19:27 PM,59.745,79.195
729,04/09/19 09:49:27 PM,59.445,79.132
730,04/09/19 10:19:27 PM,59.445,79.076
731,04/09/19 10:49:27 PM,58.971,79.325
732,04/09/19 11:19:27 PM,58.712,79.433
733,04/09/19 11:49:27 PM,58.023,79.627
734,04/10/19 12:19:27 AM,57.722,79.535
735,04/10/19 12:49:27 AM,56.988,79.530
736,04/10/19 01:19:27 AM,57.506,79.371
737,04/10/19 01:49:27 AM,57.636,79.387
738,04/10/19 02:19:27 AM,57.117,79.435
739,04/10/19 02:49:27 AM,56.469,79.468
740,04/10/19 03:19:27 AM,56.251,79.387
741,04/10/19 03:49:27 AM,56.035,79.443
742,04/10/19 04:19:27 AM,55.733,79.352
743,04/10/19 04:49:27 AM,54.995,79.318
744,04/10/19 05:19:27 AM,54.387,79.108
745,04/10/19 05:49:27 AM,54.255,79.147
746,04/10/19 06:19:27 AM,54.037,79.258
747,04/10/19 06:49:27 AM,53.209,79.351
748,04/10/19 07:19:27 AM,52.597,79.441
749,04/10/19 07:49:27 AM,52.992,79.133
750,04/10/19 08:19:27 AM,53.690,79.408
751,04/10/19 08:49:27 AM,58.582,79.113
752,04/10/19 09:19:27 AM,61.977,79.545
753,04/10/19 09:49:27 AM,65.615,79.754
754,04/10/19 10:19:27 AM,68.785,80.271
755,04/10/19 10:49:27 AM,71.620,80.382
756,04/10/19 11:19:27 AM,76.246,79.643
757,04/10/19 11:49:27 AM,76.942,80.671
758,04/10/19 12:19:27 PM,80.227,80.886
759,04/10/19 12:49:27 PM,82.486,81.181
760,04/10/19 01:19:27 PM,84.362,80.968
761,04/10/19 01:49:27 PM,84.945,81.326
762,04/10/19 02:19:27 PM,84.004,81.563
763,04/10/19 02:49:27 PM,83.242,81.531
764,04/10/19 03:19:27 PM,81.066,81.331
765,04/10/19 03:49:27 PM,79.261,81.231
766,04/10/19 04:19:27 PM,78.121,80.695
767,04/10/19 04:49:27 PM,77.378,80.493
768,04/10/19 05:19:27 PM,76.203,80.269
769,04/10/19 05:49:27 PM,73.429,80.227
770,04/10/19 06:19:27 PM,71.834,80.010
771,04/10/19 06:49:27 PM,67.798,80.576
772,04/10/19 07:19:27 PM,65.788,79.858
773,04/10/19 07:49:27 PM,63.048,79.700
774,04/10/19 08:19:27 PM,60.948,79.533
775,04/10/19 08:49:27 PM,59.916,79.271
776,04/10/19 09:19:27 PM,59.358,79.149
777,04/10/19 09:49:27 PM,58.755,79.272
778,04/10/19 10:19:27 PM,58.541,79.385
779,04/10/19 10:49:27 PM,58.282,79.464
780,04/10/19 11:19:27 PM,57.592,79.548
781,04/10/19 11:49:27 PM,57.636,79.387
782,04/11/19 12:19:27 AM,56.858,79.515
783,04/11/19 12:49:27 AM,56.469,79.633
784,04/11/19 01:19:27 AM,56.340,79.452
785,04/11/19 01:49:27 AM,55.863,79.368
786,04/11/19 02:19:27 AM,55.647,79.342
787,04/11/19 02:49:27 AM,55.515,79.133
788,04/11/19 03:19:27 AM,55.515,79.023
789,04/11/19 03:49:27 AM,55.776,79.137
790,04/11/19 04:19:27 AM,54.952,79.396
791,04/11/19 04:49:27 AM,54.300,79.427
792,04/11/19 05:19:27 AM,53.865,79.265
793,04/11/19 05:49:27 AM,53.559,79.201
794,04/11/19 06:19:27 AM,53.341,79.120
795,04/11/19 06:49:27 AM,53.121,79.121
796,04/11/19 07:19:27 AM,52.947,79.182
797,04/11/19 07:49:27 AM,52.729,79.128
798,04/11/19 08:19:27 AM,53.341,79.202
799,04/11/19 08:49:27 AM,57.204,79.280
800,04/11/19 09:19:27 AM,61.590,79.610
801,04/11/19 09:49:27 AM,66.772,79.666
802,04/11/19 10:19:27 AM,70.502,79.683
803,04/11/19 10:49:27 AM,75.117,79.540
804,04/11/19 11:19:27 AM,79.261,79.245
805,04/11/19 11:49:27 AM,81.997,79.822
806,04/11/19 12:19:27 PM,84.990,80.023
807,04/11/19 12:49:27 PM,86.709,80.456
808,04/11/19 01:19:27 PM,86.301,81.398
809,04/11/19 01:49:27 PM,85.397,81.640
810,04/11/19 02:19:27 PM,86.981,81.362
811,04/11/19 02:49:27 PM,87.665,81.180
812,04/11/19 03:19:27 PM,87.802,81.225
813,04/11/19 03:49:27 PM,86.936,81.182
814,04/11/19 04:19:27 PM,88.122,80.473
815,04/11/19 04:49:27 PM,83.646,80.710
816,04/11/19 05:19:27 PM,82.396,80.332
817,04/11/19 05:49:27 PM,84.182,78.733
818,04/11/19 06:19:27 PM,79.304,79.510
819,04/11/19 06:49:27 PM,75.637,79.658
820,04/11/19 07:19:27 PM,70.673,79.902
821,04/11/19 07:49:27 PM,67.671,79.406
822,04/11/19 08:19:27 PM,65.230,79.034
823,04/11/19 08:49:27 PM,63.090,78.978
824,04/11/19 09:19:27 PM,61.547,78.908
825,04/11/19 09:49:27 PM,60.390,78.827
826,04/11/19 10:19:27 PM,59.445,78.854
827,04/11/19 10:49:27 PM,58.541,78.941
828,04/11/19 11:19:27 PM,57.979,78.985
829,04/11/19 11:49:27 PM,57.117,79.187
830,04/12/19 12:19:27 AM,57.074,79.182
831,04/12/19 12:49:27 AM,56.772,79.228
832,04/12/19 01:19:27 AM,56.079,79.311
833,04/12/19 01:49:27 AM,55.647,79.204
834,04/12/19 02:19:27 AM,55.256,79.212
835,04/12/19 02:49:27 AM,54.604,79.271
836,04/12/19 03:19:27 AM,54.387,79.108
837,04/12/19 03:49:27 AM,54.300,79.043
838,04/12/19 04:19:27 AM,53.865,79.128
839,04/12/19 04:49:27 AM,54.126,78.994
840,04/12/19 05:19:27 AM,53.515,78.949
841,04/12/19 05:49:27 AM,52.860,79.007
842,04/12/19 06:19:27 AM,52.423,78.927
843,04/12/19 06:49:27 AM,52.115,78.945
844,04/12/19 07:19:27 AM,51.589,78.937
845,04/12/19 07:49:27 AM,51.370,78.856
846,04/12/19 08:19:27 AM,51.678,79.084
847,04/12/19 08:49:27 AM,57.031,79.038
848,04/12/19 09:19:27 AM,61.848,79.083
849,04/12/19 09:49:27 AM,66.515,79.326
850,04/12/19 10:19:27 AM,71.317,79.438
851,04/12/19 10:49:27 AM,75.898,79.431
852,04/12/19 11:19:27 AM,81.154,78.970
853,04/12/19 11:49:27 AM,85.217,78.851
854,04/12/19 12:19:27 PM,86.572,80.323
855,04/12/19 12:49:27 PM,85.172,81.585
856,04/12/19 01:19:27 PM,85.307,81.514
857,04/12/19 01:49:27 PM,86.482,81.391
858,04/12/19 02:19:27 PM,88.443,80.862
859,04/12/19 02:49:27 PM,89.776,80.606
860,04/12/19 03:19:27 PM,89.454,80.745
861,04/12/19 03:49:27 PM,90.009,79.927
862,04/12/19 04:19:27 PM,89.316,80.318
863,04/12/19 04:49:27 PM,87.028,79.527
864,04/12/19 05:19:27 PM,86.527,79.382
865,04/12/19 05:49:27 PM,85.487,78.354
866,04/12/19 06:19:27 PM,83.199,78.796
867,04/12/19 06:49:27 PM,75.117,80.712
868,04/12/19 07:19:27 PM,71.834,79.897
869,04/12/19 07:49:27 PM,68.913,79.496
870,04/12/19 08:19:27 PM,66.772,79.018
871,04/12/19 08:49:27 PM,64.674,78.884
872,04/12/19 09:19:27 PM,62.791,78.915
873,04/12/19 09:49:27 PM,61.506,78.931
874,04/12/19 10:19:27 PM,60.775,78.621
875,04/12/19 10:49:27 PM,60.303,78.482
876,04/12/19 11:19:27 PM,59.702,78.411
877,04/12/19 11:49:27 PM,58.885,78.482
878,04/13/19 12:19:27 AM,58.368,78.532
879,04/13/19 12:49:27 AM,57.679,78.506
880,04/13/19 01:19:27 AM,57.074,78.490
881,04/13/19 01:49:27 AM,56.728,78.421
882,04/13/19 02:19:27 AM,56.295,78.453
883,04/13/19 02:49:27 AM,56.122,78.405
884,04/13/19 03:19:27 AM,55.690,78.436
885,04/13/19 03:49:27 AM,55.515,78.471
886,04/13/19 04:19:27 AM,55.429,78.488
887,04/13/19 04:49:27 AM,55.125,78.480
888,04/13/19 05:19:27 AM,54.648,78.506
889,04/13/19 05:49:27 AM,54.212,78.564
890,04/13/19 06:19:27 AM,54.212,78.482
891,04/13/19 06:49:27 AM,54.561,78.523
892,04/13/19 07:19:27 AM,54.648,78.506
893,04/13/19 07:49:27 AM,54.255,78.597
894,04/13/19 08:19:27 AM,54.604,78.694
895,04/13/19 08:49:27 AM,58.282,78.688
896,04/13/19 09:19:27 AM,63.005,79.248
897,04/13/19 09:49:27 AM,69.343,78.980
898,04/13/19 10:19:27 AM,74.295,79.101
899,04/13/19 10:49:27 AM,79.920,78.944
900,04/13/19 11:19:27 AM,86.346,78.275
901,04/13/19 11:49:27 AM,89.915,78.766
902,04/13/19 12:19:27 PM,91.683,79.173
903,04/13/19 12:49:27 PM,91.870,80.701
904,04/13/19 01:19:27 PM,90.891,81.264
905,04/13/19 01:49:27 PM,91.683,81.062
906,04/13/19 02:19:27 PM,93.375,80.786
907,04/13/19 02:49:27 PM,93.045,80.601
908,04/13/19 03:19:27 PM,92.714,80.592
909,04/13/19 03:49:27 PM,91.308,80.548
910,04/13/19 04:19:27 PM,90.055,80.462
911,04/13/19 04:49:27 PM,86.664,80.713
912,04/13/19 05:19:27 PM,86.617,79.157
913,04/13/19 05:49:27 PM,85.217,78.851
914,04/13/19 06:19:27 PM,79.173,80.014
915,04/13/19 06:49:27 PM,73.256,80.633
916,04/13/19 07:19:27 PM,70.716,79.935
917,04/13/19 07:49:27 PM,67.714,79.580
918,04/13/19 08:19:27 PM,65.745,79.320
919,04/13/19 08:49:27 PM,64.760,78.838
920,04/13/19 09:19:27 PM,63.090,78.810
921,04/13/19 09:49:27 PM,61.547,78.992
922,04/13/19 10:19:27 PM,60.604,79.047
923,04/13/19 10:49:27 PM,59.873,79.044
924,04/13/19 11:19:27 PM,59.486,79.054
925,04/13/19 11:49:27 PM,59.401,78.988
926,04/14/19 12:19:27 AM,59.014,79.108
927,04/14/19 12:49:27 AM,58.455,79.208
928,04/14/19 01:19:27 AM,58.023,79.240
929,04/14/19 01:49:27 AM,57.679,79.199
930,04/14/19 02:19:27 AM,57.376,79.301
931,04/14/19 02:49:27 AM,57.376,79.162
932,04/14/19 03:19:27 AM,56.469,79.220
933,04/14/19 03:49:27 AM,55.949,79.295
934,04/14/19 04:19:27 AM,55.863,79.230
935,04/14/19 04:49:27 AM,55.602,79.116
936,04/14/19 05:19:27 AM,55.168,78.954
937,04/14/19 05:49:27 AM,54.820,78.857
938,04/14/19 06:19:27 AM,55.256,78.689
939,04/14/19 06:49:27 AM,55.299,78.832
940,04/14/19 07:19:27 AM,55.168,78.899
941,04/14/19 07:49:27 AM,55.038,78.856
942,04/14/19 08:19:27 AM,55.949,78.937
943,04/14/19 08:49:27 AM,59.616,78.819
944,04/14/19 09:19:27 AM,62.748,79.329
945,04/14/19 09:49:27 AM,66.344,79.812
946,04/14/19 10:19:27 AM,71.146,79.191
947,04/14/19 10:49:27 AM,75.117,79.340
948,04/14/19 11:19:27 AM,81.288,78.637
949,04/14/19 11:49:27 AM,84.452,79.348
950,04/14/19 12:19:27 PM,87.163,79.748
951,04/14/19 12:49:27 PM,89.962,80.157
952,04/14/19 01:19:27 PM,93.754,80.060
953,04/14/19 01:49:27 PM,91.589,80.816
954,04/14/19 02:19:27 PM,90.379,81.439
955,04/14/19 02:49:27 PM,93.423,80.378
956,04/14/19 03:19:27 PM,93.470,79.969
957,04/14/19 03:49:27 PM,93.045,79.624
958,04/14/19 04:19:27 PM,92.574,79.630
959,04/14/19 04:49:27 PM,91.495,79.655
960,04/14/19 05:19:27 PM,87.255,79.992
961,04/14/19 05:49:27 PM,92.244,77.363
962,04/14/19 06:19:27 PM,85.667,79.312
963,04/14/19 06:49:27 PM,79.876,79.749
964,04/14/19 07:19:27 PM,74.120,79.910
965,04/14/19 07:49:27 PM,70.201,79.648
966,04/14/19 08:19:27 PM,66.900,79.541
967,04/14/19 08:49:27 PM,64.974,79.257
968,04/14/19 09:19:27 PM,63.689,79.049
969,04/14/19 09:49:27 PM,63.518,78.580
970,04/14/19 10:19:27 PM,62.577,78.582
971,04/14/19 10:49:27 PM,62.105,78.470
972,04/14/19 11:19:27 PM,61.290,78.570
973,04/14/19 11:49:27 PM,60.647,78.718
974,04/15/19 12:19:27 AM,60.174,78.606
975,04/15/19 12:49:27 AM,59.486,78.692
976,04/15/19 01:19:27 AM,58.755,78.744
977,04/15/19 01:49:27 AM,58.411,78.787
978,04/15/19 02:19:27 AM,57.893,78.864
979,04/15/19 02:49:27 AM,57.979,78.791
980,04/15/19 03:19:27 AM,57.333,78.825
981,04/15/19 03:49:27 AM,56.728,78.781
982,04/15/19 04:19:27 AM,56.295,78.674
983,04/15/19 04:49:27 AM,55.992,78.555
984,04/15/19 05:19:27 AM,55.906,78.490
985,04/15/19 05:49:27 AM,55.472,78.576
986,04/15/19 06:19:27 AM,55.647,78.542
987,04/15/19 06:49:27 AM,54.734,78.709
988,04/15/19 07:19:27 AM,54.387,78.640
989,04/15/19 07:49:27 AM,54.037,78.626
990,04/15/19 08:19:27 AM,54.169,78.807
991,04/15/19 08:49:27 AM,58.282,78.605
992,04/15/19 09:19:27 AM,63.862,78.845
993,04/15/19 09:49:27 AM,68.614,79.093
994,04/15/19 10:19:27 AM,74.034,79.071
995,04/15/19 10:49:27 AM,79.480,78.865
996,04/15/19 11:19:27 AM,85.532,77.977
997,04/15/19 11:49:27 AM,89.362,78.526
998,04/15/19 12:19:27 PM,92.151,78.811
999,04/15/19 12:49:27 PM,94.609,79.534
1000,04/15/19 01:19:27 PM,96.676,79.917
1001,04/15/19 01:49:27 PM,93.706,81.327
1002,04/15/19 02:19:27 PM,95.184,80.550
1003,04/15/19 02:49:27 PM,94.800,79.942
1004,04/15/19 03:19:27 PM,93.139,79.842
1005,04/15/19 03:49:27 PM,92.433,79.465
1006,04/15/19 04:19:27 PM,92.151,79.552
1007,04/15/19 04:49:27 PM,90.194,79.713
1008,04/15/19 05:19:27 PM,91.355,78.810
1009,04/15/19 05:49:27 PM,91.963,77.600
1010,04/15/19 06:19:27 PM,86.664,78.663
1011,04/15/19 06:49:27 PM,77.990,80.106
1012,04/15/19 07:19:27 PM,72.093,80.041
1013,04/15/19 07:49:27 PM,68.356,79.685
1014,04/15/19 08:19:27 PM,65.530,79.407
1015,04/15/19 08:49:27 PM,64.247,79.002
1016,04/15/19 09:19:27 PM,62.704,78.821
1017,04/15/19 09:49:27 PM,62.019,78.516
1018,04/15/19 10:19:27 PM,60.861,78.687
1019,04/15/19 10:49:27 PM,60.089,78.902
1020,04/15/19 11:19:27 PM,59.529,79.003
1021,04/15/19 11:49:27 PM,59.099,79.063
1022,04/16/19 12:19:27 AM,59.358,78.816
1023,04/16/19 12:49:27 AM,58.023,79.267
1024,04/16/19 01:19:27 AM,57.850,79.357
1025,04/16/19 01:49:27 AM,57.247,79.396
1026,04/16/19 02:19:27 AM,56.469,79.413
1027,04/16/19 02:49:27 AM,56.079,79.201
1028,04/16/19 03:19:27 AM,55.690,79.126
1029,04/16/19 03:49:27 AM,54.952,79.203
1030,04/16/19 04:19:27 AM,54.212,79.307
1031,04/16/19 04:49:27 AM,53.733,79.331
1032,04/16/19 05:19:27 AM,54.082,78.989
1033,04/16/19 05:49:27 AM,53.820,78.820
1034,04/16/19 06:19:27 AM,53.384,78.796
1035,04/16/19 06:49:27 AM,52.246,78.961
1036,04/16/19 07:19:27 AM,52.029,78.880
1037,04/16/19 07:49:27 AM,51.370,78.910
1038,04/16/19 08:19:27 AM,51.678,79.002
1039,04/16/19 08:49:27 AM,55.647,78.873
1040,04/16/19 09:19:27 AM,61.162,79.030
1041,04/16/19 09:49:27 AM,64.803,79.545
1042,04/16/19 10:19:27 AM,69.858,79.409
1043,04/16/19 10:49:27 AM,74.295,79.530
1044,04/16/19 11:19:27 AM,80.449,78.483
1045,04/16/19 11:49:27 AM,84.362,78.754
1046,04/16/19 12:19:27 PM,85.532,79.502
1047,04/16/19 12:49:27 PM,89.499,79.810
1048,04/16/19 01:19:27 PM,88.534,80.404
1049,04/16/19 01:49:27 PM,88.993,80.838
1050,04/16/19 02:19:27 PM,87.802,80.875
1051,04/16/19 02:49:27 PM,89.177,80.185
1052,04/16/19 03:19:27 PM,87.710,80.367
1053,04/16/19 03:49:27 PM,85.849,80.064
1054,04/16/19 04:19:27 PM,84.362,79.950
1055,04/16/19 04:49:27 PM,82.042,79.885
1056,04/16/19 05:19:27 PM,79.128,79.807
1057,04/16/19 05:49:27 PM,79.480,78.807
1058,04/16/19 06:19:27 PM,73.126,79.992
1059,04/16/19 06:49:27 PM,70.887,79.615
1060,04/16/19 07:19:27 PM,68.142,79.546
1061,04/16/19 07:49:27 PM,65.316,79.353
1062,04/16/19 08:19:27 PM,62.748,79.441
1063,04/16/19 08:49:27 PM,62.148,78.979
1064,04/16/19 09:19:27 PM,61.333,78.827
1065,04/16/19 09:49:27 PM,60.690,78.862
1066,04/16/19 10:19:27 PM,60.003,78.948
1067,04/16/19 10:49:27 PM,59.185,79.184
1068,04/16/19 11:19:27 PM,59.056,78.947
1069,04/16/19 11:49:27 PM,58.239,79.321
1070,04/17/19 12:19:27 AM,57.247,79.672
1071,04/17/19 12:49:27 AM,57.376,79.604
1072,04/17/19 01:19:27 AM,57.247,79.617
1073,04/17/19 01:49:27 AM,57.160,79.551
1074,04/17/19 02:19:27 AM,56.728,79.306
1075,04/17/19 02:49:27 AM,55.906,79.593
1076,04/17/19 03:19:27 AM,55.386,79.750
1077,04/17/19 03:49:27 AM,55.472,79.541
1078,04/17/19 04:19:27 AM,55.386,79.365
1079,04/17/19 04:49:27 AM,55.558,79.359
1080,04/17/19 05:19:27 AM,55.690,79.484
1081,04/17/19 05:49:27 AM,55.776,79.385
1082,04/17/19 06:19:27 AM,55.342,79.278
1083,04/17/19 06:49:27 AM,54.952,79.093
1084,04/17/19 07:19:27 AM,54.734,79.150
1085,04/17/19 07:49:27 AM,54.516,79.234
1086,04/17/19 08:19:27 AM,54.561,79.156
1087,04/17/19 08:49:27 AM,57.936,78.758
1088,04/17/19 09:19:27 AM,61.891,79.507
