"Plot Title: SG2_Bottom"
"#","Date Time, GMT-03:00","Temp, °F (LGR S/N: 20580749, SEN S/N: 20580749)","RH, % (LGR S/N: 20580749, SEN S/N: 20580749)"
4184,06/20/19 09:23:53 PM,53.559,80.322
4185,06/20/19 09:53:53 PM,52.947,80.302
4186,06/20/19 10:23:53 PM,52.860,80.155
4187,06/20/19 10:53:53 PM,52.554,80.227
4188,06/20/19 11:23:53 PM,52.466,80.189
4189,06/20/19 11:53:53 PM,52.291,80.113
4190,06/21/19 12:23:53 AM,51.501,80.153
4191,06/21/19 12:53:53 AM,50.797,80.067
4192,06/21/19 01:23:53 AM,49.516,80.154
4193,06/21/19 01:53:53 AM,48.628,80.154
4194,06/21/19 02:23:53 AM,48.272,79.894
4195,06/21/19 02:53:53 AM,48.850,79.748
4196,06/21/19 03:23:53 AM,49.782,79.699
4197,06/21/19 03:53:53 AM,50.533,79.926
4198,06/21/19 04:23:53 AM,49.604,80.165
4199,06/21/19 04:53:53 AM,48.538,80.197
4200,06/21/19 05:23:53 AM,47.557,80.022
4201,06/21/19 05:53:53 AM,47.377,79.784
4202,06/21/19 06:23:53 AM,46.166,80.040
4203,06/21/19 06:53:53 AM,45.986,79.937
4204,06/21/19 07:23:53 AM,45.534,79.881
4205,06/21/19 07:53:53 AM,45.669,79.871
4206,06/21/19 08:23:53 AM,46.076,79.706
4207,06/21/19 08:53:53 AM,47.781,79.996
4208,06/21/19 09:23:53 AM,50.311,80.360
4209,06/21/19 09:53:53 AM,53.472,80.966
4210,06/21/19 10:23:53 AM,56.858,81.383
4211,06/21/19 10:53:53 AM,60.861,81.352
4212,06/21/19 11:23:53 AM,64.204,81.288
4213,06/21/19 11:53:53 AM,67.714,81.351
4214,06/21/19 12:23:53 PM,72.093,81.118
4215,06/21/19 12:53:53 PM,77.335,80.688
4216,06/21/19 01:23:53 PM,81.687,80.307
4217,06/21/19 01:53:53 PM,86.664,79.719
4218,06/21/19 02:23:53 PM,90.612,78.874
4219,06/21/19 02:53:53 PM,90.055,79.667
4220,06/21/19 03:23:53 PM,94.039,78.696
4221,06/21/19 03:53:53 PM,91.216,79.031
4222,06/21/19 04:23:53 PM,87.939,79.220
4223,06/21/19 04:53:53 PM,87.255,78.789
4224,06/21/19 05:23:53 PM,85.667,79.371
4225,06/21/19 05:53:53 PM,83.109,79.078
4226,06/21/19 06:23:53 PM,79.655,79.088
4227,06/21/19 06:53:53 PM,72.264,79.834
4228,06/21/19 07:23:53 PM,66.600,79.843
4229,06/21/19 07:53:53 PM,63.775,79.563
4230,06/21/19 08:23:53 PM,63.819,78.559
4231,06/21/19 08:53:53 PM,61.891,78.669
4232,06/21/19 09:23:53 PM,59.486,79.192
4233,06/21/19 09:53:53 PM,58.798,79.083
4234,06/21/19 10:23:53 PM,58.109,78.890
4235,06/21/19 10:53:53 PM,56.556,79.092
4236,06/21/19 11:23:53 PM,55.602,79.033
4237,06/21/19 11:53:53 PM,54.473,79.063
4238,06/22/19 12:23:53 AM,53.427,79.267
4239,06/22/19 12:53:53 AM,52.423,79.310
4240,06/22/19 01:23:53 AM,51.852,79.351
4241,06/22/19 01:53:53 AM,51.501,79.581
4242,06/22/19 02:23:53 AM,50.929,79.430
4243,06/22/19 02:53:53 AM,49.870,79.519
4244,06/22/19 03:23:53 AM,49.116,79.536
4245,06/22/19 03:53:53 AM,48.717,79.542
4246,06/22/19 04:23:53 AM,48.493,79.650
4247,06/22/19 04:53:53 AM,48.004,79.834
4248,06/22/19 05:23:53 AM,47.512,79.774
4249,06/22/19 05:53:53 AM,47.244,79.660
4250,06/22/19 06:23:53 AM,46.166,79.690
4251,06/22/19 06:53:53 AM,45.534,79.720
4252,06/22/19 07:23:53 AM,45.399,79.730
4253,06/22/19 07:53:53 AM,45.172,79.595
4254,06/22/19 08:23:53 AM,45.172,79.676
4255,06/22/19 08:53:53 AM,45.761,79.936
4256,06/22/19 09:23:53 AM,48.405,80.288
4257,06/22/19 09:53:53 AM,53.427,80.470
4258,06/22/19 10:23:53 AM,56.340,80.963
4259,06/22/19 10:53:53 AM,60.991,80.704
4260,06/22/19 11:23:53 AM,66.000,80.725
4261,06/22/19 11:53:53 AM,71.103,80.604
4262,06/22/19 12:23:53 PM,73.299,80.809
4263,06/22/19 12:53:53 PM,74.338,80.961
4264,06/22/19 01:23:53 PM,74.381,80.966
4265,06/22/19 01:53:53 PM,74.899,80.657
4266,06/22/19 02:23:53 PM,74.597,80.508
4267,06/22/19 02:53:53 PM,75.247,80.299
4268,06/22/19 03:23:53 PM,74.511,80.326
4269,06/22/19 03:53:53 PM,72.955,80.427
4270,06/22/19 04:23:53 PM,71.060,80.401
4271,06/22/19 04:53:53 PM,69.643,80.317
4272,06/22/19 05:23:53 PM,67.714,80.341
4273,06/22/19 05:53:53 PM,65.615,80.287
4274,06/22/19 06:23:53 PM,62.834,80.260
4275,06/22/19 06:53:53 PM,57.765,80.396
4276,06/22/19 07:23:53 PM,54.909,80.186
4277,06/22/19 07:53:53 PM,53.253,80.094
4278,06/22/19 08:23:53 PM,52.597,80.042
4279,06/22/19 08:53:53 PM,51.940,80.125
4280,06/22/19 09:23:53 PM,51.148,80.219
4281,06/22/19 09:53:53 PM,50.621,80.208
4282,06/22/19 10:23:53 PM,50.841,80.154
4283,06/22/19 10:53:53 PM,50.311,80.225
4284,06/22/19 11:23:53 PM,50.268,80.192
4285,06/22/19 11:53:53 PM,51.501,80.044
4286,06/23/19 12:23:53 AM,52.072,80.114
4287,06/23/19 12:53:53 AM,52.291,80.168
4288,06/23/19 01:23:53 AM,52.378,80.178
4289,06/23/19 01:53:53 AM,52.203,80.212
4290,06/23/19 02:23:53 AM,52.072,80.195
4291,06/23/19 02:53:53 AM,52.203,80.157
4292,06/23/19 03:23:53 AM,52.246,80.162
4293,06/23/19 03:53:53 AM,52.160,80.179
4294,06/23/19 04:23:53 AM,51.940,80.207
4295,06/23/19 04:53:53 AM,51.895,80.174
4296,06/23/19 05:23:53 AM,51.501,80.289
4297,06/23/19 05:53:53 AM,51.501,80.235
4298,06/23/19 06:23:53 AM,51.370,80.082
4299,06/23/19 06:53:53 AM,51.325,80.050
4300,06/23/19 07:23:53 AM,51.282,80.126
4301,06/23/19 07:53:53 AM,51.370,80.110
4302,06/23/19 08:23:53 AM,51.237,80.148
4303,06/23/19 08:53:53 AM,51.370,80.110
4304,06/23/19 09:23:53 AM,51.940,80.152
4305,06/23/19 09:53:53 AM,52.597,80.314
4306,06/23/19 10:23:53 AM,54.909,80.378
4307,06/23/19 10:53:53 AM,58.195,80.861
4308,06/23/19 11:23:53 AM,61.205,81.173
4309,06/23/19 11:53:53 AM,64.247,81.571
4310,06/23/19 12:23:53 PM,68.742,81.167
4311,06/23/19 12:53:53 PM,72.221,81.020
4312,06/23/19 01:23:53 PM,76.332,80.656
4313,06/23/19 01:53:53 PM,77.815,80.774
4314,06/23/19 02:23:53 PM,75.942,82.119
4315,06/23/19 02:53:53 PM,73.472,82.499
4316,06/23/19 03:23:53 PM,71.877,82.389
4317,06/23/19 03:53:53 PM,75.376,80.571
4318,06/23/19 04:23:53 PM,73.861,80.477
4319,06/23/19 04:53:53 PM,72.221,80.340
4320,06/23/19 05:23:53 PM,69.942,80.268
4321,06/23/19 05:53:53 PM,67.627,80.077
4322,06/23/19 06:23:53 PM,64.674,80.174
4323,06/23/19 06:53:53 PM,61.032,80.238
4324,06/23/19 07:23:53 PM,57.850,80.103
4325,06/23/19 07:53:53 PM,55.647,79.864
4326,06/23/19 08:23:53 PM,54.126,80.009
4327,06/23/19 08:53:53 PM,53.253,80.149
4328,06/23/19 09:23:53 PM,52.466,80.244
4329,06/23/19 09:53:53 PM,52.029,80.245
4330,06/23/19 10:23:53 PM,51.544,80.240
4331,06/23/19 10:53:53 PM,51.148,80.219
4332,06/23/19 11:23:53 PM,51.325,79.996
4333,06/23/19 11:53:53 PM,50.092,80.116
4334,06/24/19 12:23:53 AM,49.782,80.187
4335,06/24/19 12:53:53 AM,50.311,80.116
4336,06/24/19 01:23:53 AM,51.721,80.098
4337,06/24/19 01:53:53 AM,52.335,80.200
4338,06/24/19 02:23:53 AM,52.466,80.298
4339,06/24/19 02:53:53 AM,52.378,80.315
4340,06/24/19 03:23:53 AM,52.291,80.304
4341,06/24/19 03:53:53 AM,52.246,80.326
4342,06/24/19 04:23:53 AM,52.203,80.266
4343,06/24/19 04:53:53 AM,51.940,80.261
4344,06/24/19 05:23:53 AM,51.501,80.207
4345,06/24/19 05:53:53 AM,51.193,80.197
4346,06/24/19 06:23:53 AM,50.929,80.137
4347,06/24/19 06:53:53 AM,50.356,80.230
4348,06/24/19 07:23:53 AM,49.649,80.279
4349,06/24/19 07:53:53 AM,49.825,80.219
4350,06/24/19 08:23:53 AM,50.092,80.225
4351,06/24/19 08:53:53 AM,50.180,80.290
4352,06/24/19 09:23:53 AM,50.752,80.387
4353,06/24/19 09:53:53 AM,51.633,80.522
4354,06/24/19 10:23:53 AM,54.473,80.817
4355,06/24/19 10:53:53 AM,57.765,81.110
4356,06/24/19 11:23:53 AM,60.733,81.336
4357,06/24/19 11:53:53 AM,62.406,81.568
4358,06/24/19 12:23:53 PM,66.214,81.700
4359,06/24/19 12:53:53 PM,69.858,81.582
4360,06/24/19 01:23:53 PM,70.416,82.436
4361,06/24/19 01:53:53 PM,69.085,82.665
4362,06/24/19 02:23:53 PM,69.685,82.487
4363,06/24/19 02:53:53 PM,69.343,82.417
4364,06/24/19 03:23:53 PM,68.142,82.409
4365,06/24/19 03:53:53 PM,69.471,81.844
4366,06/24/19 04:23:53 PM,68.999,81.478
4367,06/24/19 04:53:53 PM,70.072,80.989
4368,06/24/19 05:23:53 PM,70.329,80.455
4369,06/24/19 05:53:53 PM,68.356,80.643
4370,06/24/19 06:23:53 PM,63.862,80.607
4371,06/24/19 06:53:53 PM,58.798,80.549
4372,06/24/19 07:23:53 PM,55.949,80.230
4373,06/24/19 07:53:53 PM,54.387,80.013
4374,06/24/19 08:23:53 PM,53.733,79.961
4375,06/24/19 08:53:53 PM,53.209,80.007
4376,06/24/19 09:23:53 PM,52.554,80.036
4377,06/24/19 09:53:53 PM,52.072,80.032
4378,06/24/19 10:23:53 PM,51.325,80.077
4379,06/24/19 10:53:53 PM,50.886,79.969
4380,06/24/19 11:23:53 PM,50.709,79.893
